,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
70,84662.37287625798,84206.59630224126,134925.31835083017,127215.30015935414,111101.86617747482,111136.27369254989,116333.48485523117,52436.037904705314,54445.26654910367,127215.30015935414,84548.51774711412,125123.442036762,118292.22100441284,114463.03592446315,28940.510980954536,56479.28513189231,50150.47931406568,104952.55038668781,19727.499096748717,100756.91444196702,100756.91444196702,68721.27250217124,36613.4144620516,139590.07783398466,57616.62622290048,18336.786957064312,71146.28715833843,18257.177172880238,51288.55506857447,55942.16734461065,57922.659802555085,68629.16757598177,90964.65073625013,135296.52420700164,69468.7276297745,90621.99059400584,70927.98814980173,0.0,0.0,0.0,105863.9358103198,112133.45106423387,60617.84526589894,117816.81016377633,62179.22198616634,51288.55506857447,115988.49735688009,77778.03689406869,140200.65378049584,71976.71877315498,115988.49735688009,65341.78552922139,61583.21370539157,141362.42514002748,39343.54986484838,97880.65009214338,77261.24472316919,87961.8962558021,55586.97071013055,87961.8962558021,7203.112531117402,73537.2043126144,25262.84028976995,70422.46483351741,26740.606241026988,130570.13921539986,119065.50461715851,136067.91078280297,57785.94034361756,54853.189971558946,34303.627277933534,0.0,34709.41571893772,50826.63261354702,116190.82224746664
71,101884.61795998744,39912.00129870707,89278.17492345076,84176.564927825,69109.75527449204,69131.15810982014,122884.59277654663,9401.260006374252,10990.690486866504,84176.564927825,39936.865683424425,82908.80693797814,93313.82094509917,88896.22574037268,69980.21092376183,91282.27917719173,74627.02953155502,131585.70934352986,66683.10642589985,121830.98294911727,121830.98294911727,33601.41302818376,76579.77802955167,98014.30194308073,96787.46921488913,60432.204064047575,63536.15595239594,60169.83559488383,97411.99274872096,41796.72729837522,42788.540547103024,107745.11544153557,132908.36572609624,108840.622254558,33670.6284989899,118623.5401819729,92461.00189865872,0.0,0.0,0.0,123060.46316928652,72778.21148296245,94704.46818529963,131554.2899381614,17907.490767725747,97411.99274872096,120397.27042411585,120524.15693461052,132838.0643445972,85335.06403394263,120397.27042411585,21218.770402084432,83083.29197811257,119431.57078805855,0.0,61592.24701460316,79401.5748612951,87152.47753860286,18726.792076254176,87152.47753860286,0.0,73844.52691183117,0.0,84121.56934520371,63137.174854302815,87599.42745884793,109361.50411707938,112295.4046158891,12997.63368276172,62381.942303978496,73659.63516505883,0.0,73193.96377917472,6906.34986308216,111341.58508132654
72,103801.07397269066,52230.65879724471,98420.58358808591,92796.55024019528,81043.32103974954,81068.41962167576,130035.07417418157,30983.47455609997,32709.623576945243,92796.55024019528,58135.22230350973,91447.0473085545,107298.11129422874,103749.94058373474,52143.09915601191,78041.38056724335,72049.57713659955,123139.58068900238,41226.25857458844,118679.06791050204,118679.06791050204,58617.8402376896,59800.80499570106,104109.7942830186,78127.0331000907,44861.47279623276,80509.7451233748,44666.705186408304,69237.69292409833,61663.07910379912,63817.54915331942,87699.12495874192,106360.83559388111,102389.10705541701,58128.639389078526,108795.96208501999,91504.1767638125,0.0,0.0,0.0,124465.60411651335,86497.92936199866,82724.24467821246,117780.84972385429,35109.25613670929,69237.69292409833,132220.05,94101.00755241778,123095.56300404336,90120.41026793921,132220.05,34840.41202348349,82587.6879813137,114020.08168007851,23444.063941651064,79534.46132756084,90539.15060992612,99293.63274459387,45143.41931927091,99293.63274459387,0.0,86190.9017277113,6256.939460979906,88651.65478611132,51325.40333605543,100781.70100265875,122477.24404273549,108024.60034346797,32980.19036788585,72137.82787158781,57382.80500981607,0.0,59294.39317136364,27554.077782204626,124365.74381242422
73,78226.23433381054,70207.63088645496,114112.22543746217,107591.52684103577,96871.33139767541,96901.3318100005,98798.5445774189,49700.063344760594,51526.97147473168,107591.52684103577,76303.36694941207,105992.59650633787,111594.03263944174,108557.98171906118,26170.76565643267,50876.019111494694,48674.93504642884,90115.2562928246,15443.446905397044,87660.40151896916,87660.40151896916,70152.81923700757,33179.31751316458,115394.14442747341,50233.166481135835,18302.77164198136,72330.48379852736,18223.309536444536,41851.48851085387,59667.751113796025,61977.6976647565,58945.13604218364,75540.03871643437,100238.54076365654,70293.6008575857,78688.91230348582,66420.81068467724,6326.352432890618,6125.461606053833,6152.913949396158,93302.94636152557,101367.87103965694,54891.26829238445,94257.73939296992,54342.21441471856,41851.48851085387,99620.7366645609,64773.04730053387,108712.02254044279,68785.94670573052,99620.7366645609,53868.447238011504,58875.62781593895,107575.62687960675,42028.17981502099,92306.0026883229,75085.80103981403,84094.74173407692,58498.34143388828,84094.74173407692,11556.737659755523,72501.54453616074,27820.95151657893,67401.75222622968,26287.127919376668,116998.21763801988,107004.62157103191,103252.98126701977,52559.26952894457,56265.014272455075,31270.504814595377,2173.6672627007865,32661.388848079576,46995.55119772632,103768.4413366547
74,69948.87366457694,104719.53427289955,145709.4742449705,137383.21857382933,118808.25505954695,118845.04919242386,119888.97392002493,44442.50244852365,46493.38955499899,137383.21857382933,85615.86795508872,134741.50537349452,111056.87324338274,105849.68360420459,12277.386561486956,43362.520457897605,26509.05930204522,106086.88792437443,10837.445566034854,99305.07405618596,99305.07405618596,42393.30739165972,20257.900440611196,143952.16950233578,49775.00768215758,0.0,41875.41573254555,0.0,52309.33582692483,22798.60796994074,22826.053744422166,65400.96902085138,98259.40971771492,161238.26275982003,45175.62900564367,88626.78274060317,52714.47679675332,0.0,0.0,0.0,101953.47082780334,112395.43806872182,46588.57602403578,133818.00151987825,69467.3438028361,52309.33582692483,117639.52033151395,82378.25034949576,160912.84538373412,51541.917621841254,117639.52033151395,85460.08812485875,39846.7902234126,159084.95006798033,15100.697495493088,88941.34656471926,55721.584052355276,70207.73650695926,26806.048606314976,70207.73650695926,0.0,49603.04138014958,5231.367897822918,49771.95497175009,2746.7534896938537,132120.1967369035,114803.62972028916,151753.54454289697,57051.66268855229,24436.1541547933,17378.016061491348,0.0,13695.211393805672,47264.21486857187,112272.87676946713
75,5126.800496997371,12965.37119561883,15993.443004287023,15079.531975470618,13151.992154993024,13156.06524020671,11745.382161187954,4720.3889353087,4936.221086989,15079.531975470618,9548.529752684344,14770.47214355212,11029.582419150953,10422.389267413695,0.0,1900.0569774611233,0.0,9727.068880347459,0.0,9022.922210332876,9022.922210332876,2782.9788556237377,0.0,15374.498727313243,2813.182615173536,0.0,1796.2932483589377,0.0,3400.1226110639927,0.0,0.0,4826.874616760804,8952.212890355859,17235.36141164951,3251.863357069112,7712.698592681429,2933.1916184577462,0.0,0.0,0.0,9205.037974007757,11975.850913482818,2187.0038069865905,13549.05946942497,8522.74059986676,3400.1226110639927,11466.672055730145,7064.357738323817,16715.496782926995,2903.736176998168,11466.672055730145,11201.394978853754,1315.4913222152707,16726.22806343802,388.8669048790907,8917.076951550864,3589.444586557959,5461.306478287432,1035.4483590125828,5461.306478287432,0.0,2818.0538548056124,0.0,2694.6016524046277,0.0,14085.161354911534,11190.696413349058,15985.833163741463,6631.403368896829,0.0,0.0,0.0,0.0,5406.859123113497,10832.13060003076
76,192809.473104965,128337.9414476266,223606.80313959756,210829.27153162053,186335.55833429183,186393.2652275511,244021.3894325678,83345.5310722026,87068.08095228838,210829.27153162053,140078.77197876218,207700.86084420636,234155.70861323364,225986.72135501512,83381.02757642446,136514.90159563822,127531.66656106323,225889.7701529293,61200.21016754856,218501.84674995835,218501.84674995835,134135.31036959568,98760.6249959569,233312.7367632495,136173.8216709464,67290.38883826755,161407.64141841006,66998.2453266687,118616.37109716039,127414.0054248608,132058.7222725052,155567.59994904028,193424.9227288538,221044.75352494902,133740.21130010302,198524.6441455134,167024.65358160075,0.0,0.0,0.0,230823.82604884348,196577.5368428275,145658.26014920286,230402.70355796092,93044.59188514746,118616.37109716039,245561.3761414545,168921.96067745626,255184.28384342938,168174.38439343902,245561.3761414545,92839.59589816142,149509.4369539403,243640.62421598224,66976.67839404891,179807.20575571156,175601.62334335738,195083.497407305,107422.07797703467,195083.497407305,0.0,168062.24412658036,33981.998518779226,165124.2560478002,82305.36238835542,228063.04369295313,253758.73636279092,232066.62498463283,88623.77209622483,135507.28560379276,94176.04421712611,0.0,97525.46051549469,77014.22102807878,249324.4121926773
77,17633.25258676561,19755.105474815056,30087.738678320937,28368.439325274026,24360.315172222894,24367.859401139653,26928.54420150277,9232.74588813331,9668.985505520268,28368.439325274026,17424.486293221726,27853.699648618887,24644.112694716227,23571.602272744225,6050.053655000006,12237.290715068133,9179.0103677736,24520.815045403666,5290.58504636888,23066.047335204174,23066.047335204174,10871.34966428889,7711.871051187052,30487.34013060244,13303.884201568422,2764.4916884310974,11981.458794640608,2752.489553749052,13331.387067346253,7928.570400257705,8099.716821366552,16282.577555474236,22638.96420722327,34445.322764002296,11260.368925858174,20928.200096028228,14309.939537924336,0.0,0.0,0.0,23763.93286903031,23707.40830992909,13009.6790109377,29515.12941375987,13202.980970599387,13331.387067346253,26491.862796367128,19407.425242144916,35079.65134836645,13977.587368934524,26491.862796367128,15456.780518289435,11817.08431256635,34413.31315352057,4378.993567659699,19433.964746016718,14616.43896296669,17358.9145795108,7619.463538636177,17358.9145795108,0.0,13433.858652094337,1675.2487116267678,13619.001439119344,4481.1317214720175,27898.49395907517,25832.41714428352,32768.21698052068,11238.313163487324,8779.22413302233,7112.6772514350705,0.0,6668.719816857833,9381.766447759363,25401.473249803552
78,76463.96655187046,46822.74394071045,84220.51175543491,79407.91108369577,69036.38680736137,69057.76692095918,100327.46727033639,27452.923214187787,28849.553416704457,79407.91108369577,49892.956461098525,78210.46269992374,86739.7484079249,83507.80825176134,36620.86740296549,56772.44095560761,51283.94710565303,93064.71126938993,29164.82361144864,89112.16714436855,89112.16714436855,46380.12879344755,42481.78775193125,89016.73410195448,57483.172579446305,30070.197523990028,59645.19082743908,29939.646738791806,51892.025563384515,45556.650662793334,47123.059427668995,65413.20840805572,81645.71447790341,89197.74152338861,46303.39854230316,81605.40487188578,66661.13799014656,0.0,0.0,0.0,93083.02597225814,72436.96568404912,60205.598388682076,97804.73444577734,32143.48973654744,51892.025563384515,99607.86171027276,71609.92754027584,106086.54789473824,65797.54302913936,99607.86171027276,32920.88415879772,59565.74564248898,98879.40309768941,20041.396410456644,65116.6390452889,66945.80449201308,74304.47158920206,35828.44176531228,74304.47158920206,0.0,63606.018697779204,7349.533861798427,64643.17212213745,35226.443673641115,84672.47031638044,96445.41044432332,93699.7942160189,29827.442228409273,51647.3264719864,40591.99062068511,0.0,41561.562366186845,25235.371303764583,96249.61848853153
79,12639.23527154561,6413.098243061651,13292.317245757047,12532.756260285216,10190.862414739835,10194.018457605966,16695.056080502927,1179.7795531687518,1402.7064911190598,12532.756260285216,5769.356050538386,12331.004909416577,12834.353623213834,12139.135501058157,8374.539954545951,11174.32725061441,8595.882775897095,17078.75076844582,8505.699248553212,15793.885540587238,15793.885540587238,3729.4870994466564,9203.946857921741,14475.330021063692,12136.378515156788,6753.235384734033,7304.923481729131,6723.915983642569,12833.25009740208,4304.367516977921,4362.344854403896,13708.08821068144,17266.609647598445,16767.15512338214,3832.8044237648087,15187.96653818209,11184.243672348914,0.0,0.0,0.0,15948.507016190848,10421.47476885007,11570.874290408143,18580.77581306571,2900.9432611755665,12833.25009740208,16304.008672664835,15670.469730364568,19682.268953186427,10262.43985730071,16304.008672664835,3779.5199233801504,9806.056176603774,17923.54636349692,0.0,8386.002901704871,9616.552628230502,10890.258728900177,1606.243089059225,10890.258728900177,0.0,8797.15940693903,0.0,10086.954159963334,7102.578821839699,12636.411913681217,14864.167396061595,16861.31913551541,1944.8710294761831,6871.705393566701,8802.62874345952,0.0,8535.74566549894,998.1111985184796,15012.847653968376
80,3312.646443723183,2871.8872004126374,4810.297779480707,4535.423620653238,3802.506269746238,3803.6838808548614,4906.226987854331,1042.7743186334205,1115.4774965586842,4535.423620653238,2493.3728981649283,4455.9443497919265,4148.040118719781,3938.3278717035546,1561.53662830637,2557.0324711003764,1890.6757062773881,4641.78133079825,1540.1394982891163,4328.1081832403925,4328.1081832403925,1472.3528627844055,1834.1115672985263,5021.533045360808,2802.5864298706542,991.0623175984379,2022.6822496485308,986.7595868418599,2925.857663708176,1216.1187262969063,1232.9067650318543,3321.470707211213,4460.846982437905,5829.8975719118325,1532.8651015603825,4012.2073109274197,2766.6582326325133,0.0,0.0,0.0,4415.217911652052,3748.687149430964,2682.7142758335026,5483.015121890579,1716.2831597307993,2925.857663708176,4803.684260751316,3912.8179113705273,6288.535881577227,2618.0264402903595,4803.684260751316,2099.6856671471114,2323.417550487081,5973.943278770573,182.0631705748545,3012.502356593881,2610.7661385684514,3074.3376589835807,860.5556139311101,3074.3376589835807,0.0,2377.1399392707563,0.0,2557.793296647993,1214.8953936158116,4473.9686947108785,4539.5693151501155,5653.283002929638,1367.9790520578147,1622.862829030303,1721.4692726103308,0.0,1626.3234189234217,1049.6722792031371,4508.664729126644
81,31964.33923033199,25433.2731373203,42100.16255459409,39694.43898004585,35881.18104921862,35892.293214300444,39252.55287203107,18152.550704165213,18851.229799060166,39694.43898004585,28212.594083465672,39112.342761668515,44052.221154387255,42640.6622582009,11613.363636255857,21219.47884898341,20500.898249595404,36226.02687959433,7261.287141168066,35304.42246762055,35304.42246762055,27110.20535645715,14366.703344588492,42696.8113639184,20857.316932999798,8753.34107849354,29359.515739763112,8715.338150511658,17372.73341294266,24112.76855112677,25044.312502685418,24155.82474460813,30350.748844530335,37691.55129490876,27065.095403999832,31822.820560885564,27394.80512350975,1741.897890351218,1686.5846097254628,1694.143337991151,37630.00761639108,37965.54453230255,22838.348638885833,36873.92184933229,19561.86459034185,17372.73341294266,39677.62671826987,26223.0661234348,41811.26017142432,28278.194176885914,39677.62671826987,19147.882291890954,24475.692101083543,40901.10858854703,15574.79133234276,35142.24892868339,30611.76814173985,34098.13624693953,22479.94909286376,34098.13624693953,3292.208037779214,29573.833705631456,9759.503437999665,27734.721847419478,11791.29706663973,43666.48216402252,42889.300832993235,39173.42703041573,19030.302188760015,23385.75628169074,13615.183332737839,0.0,14274.808772432683,16956.906711814547,41613.65286319413
