,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
372,38678.665091324474,67181.07150854883,89371.22604768797,84264.29884496295,80583.87618475371,80608.83247963904,54949.323110227066,46990.26615297625,48330.35933446628,84264.29884496295,66906.92016866246,82575.15869588047,65746.69926571586,65302.97848690192,2128.8656264486594,19657.004266483596,18212.263365523104,47308.34289725223,0.0,46069.15898608699,46069.15898608699,50390.54733187358,6851.7757344751135,76836.2108576248,19563.678938552188,0.0,38985.2775839775,0.0,14622.403201728304,33525.72096900798,34874.70457465836,26039.418505601447,38304.75817474565,66516.37751545574,51334.80005206661,39927.88492918979,30392.67381735123,13994.085299168268,13549.708638778848,13610.43406286323,49216.80179167897,76429.09993698024,21998.83323812341,54261.21402487354,53866.49076094879,14622.403201728304,55239.585282868255,30888.60226033242,66019.44488653533,32971.37609172797,55239.585282868255,55408.839609008144,25272.872967474283,67599.17172656003,38248.241193795744,67285.70850378084,38850.696224785665,45033.98372009731,44009.83135221863,45033.98372009731,22141.78598659692,37518.75507896214,31643.280494931332,32066.26400842304,1775.8818576400763,85085.52205439516,59845.362761996446,65252.82860552725,51212.917842796516,25287.266888018472,5691.163346020991,15025.657062698136,5850.924401397524,46618.57615853572,57570.918214363905
373,0.0,1753.1017678401581,1803.893032583613,1700.8134307216924,1492.9848133854464,1493.447180933723,1022.0878996485744,461.26308363759756,483.1808258293381,1700.8134307216924,1080.8865976248553,1662.2779137795494,992.9460105183744,910.9986311008656,0.0,0.0,0.0,647.5422502242891,0.0,578.9682801901649,578.9682801901649,0.0,0.0,1665.076529169405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.5657223236493,1902.4181044956333,0.0,383.474551796133,0.0,0.0,0.0,0.0,575.824395177281,1262.4346062732182,0.0,1296.889250231511,1138.9477623239584,0.0,982.1307603600033,289.67139928321865,1724.8116138842704,0.0,982.1307603600033,1651.5833326926208,0.0,1778.7659911871913,0.0,796.8164832574838,0.0,76.78706604758581,0.0,76.78706604758581,0.0,0.0,0.0,0.0,0.0,1496.0758155010853,959.2499462827499,1706.7813772021573,802.0398058278481,0.0,0.0,0.0,0.0,629.0992383900266,897.367650207992
374,10075.089212772331,51586.540575898274,38842.72611405781,36623.14176468308,39156.987931392505,39169.114592256985,19332.924297725738,36221.79137134614,36894.166620941476,36623.14176468308,44207.51672667343,35876.38410664047,27021.600043131337,27320.02290668899,0.0,0.0,0.0,14086.475245194095,0.0,14061.982148945257,14061.982148945257,28070.809105569366,0.0,31986.419597070806,0.0,0.0,13660.884932141138,0.0,0.0,13024.099796826442,13603.745043670653,2342.1054787897046,9130.032682892192,26843.555271466266,29041.374212866118,10615.803754956378,5370.249733141707,17140.03875869316,16595.76358673991,16670.14044669133,15478.950817929292,36101.59312072362,0.0,18969.30344924023,43778.22502801626,0.0,19561.40053127941,5135.360133928251,24864.761741443253,7728.854150427841,19561.40053127941,46009.775193733345,2668.939491713303,26473.849209242308,28944.47418677932,34126.18367999396,12168.314805107682,15457.752240236274,26595.078464306727,15457.752240236274,25444.995025270127,11783.956348600868,28811.305519617385,7264.2615347144,0.0,38046.24882468464,22554.238559465695,25724.12346227516,40726.6221937351,4431.898051740692,0.0,20905.90691655089,0.0,37803.748689292835,21200.64431686417
375,281233.8505406846,297479.96472544386,473375.26981561224,446325.25439757726,394744.653052207,394866.90286733623,374770.37923049164,201212.8264194191,208307.1816466536,446325.25439757726,308685.7852798586,439302.1204268116,412339.5209225748,402100.73827268765,83587.31276323547,178840.3429777683,165535.02333739414,336620.8355132715,46585.39364268308,325789.23588091746,325789.23588091746,261023.28311337729,110155.13891892963,489258.68816657184,179138.29642094462,49414.77445623059,254917.50319542876,49200.23853239746,151818.6525428217,208481.09165431638,216382.22012356436,214771.10643595312,284496.5109241639,416947.240941517,263232.59585620643,291016.7281231013,234915.56851955547,23768.846514524746,23014.07616622188,23117.217833128612,345206.16804885236,401690.7495090336,193373.27698949355,368470.9891827261,228485.2648609972,151818.6525428217,376002.7612643339,241521.5429060333,435307.210887662,243062.7544989234,376002.7612643339,233282.39110620745,204826.21887784463,437609.4504791661,162522.12956487952,355420.7491990028,266919.2455249243,302485.0023263801,217549.1150462315,302485.0023263801,52819.849122656626,256435.82489924462,113360.75855245766,237775.16655909075,80573.05485299892,465667.60640345485,397642.9528313291,421179.0220882508,217197.32829725114,192036.2208944678,102762.58499722535,16813.253675940767,105789.11588196934,194054.45113453883,385788.60924709006
376,58700.36053565319,76809.4306150513,114267.93911027157,107738.34258968462,95106.31570940597,95135.76950801526,83779.7378528343,48642.493945639224,50275.14481439527,107738.34258968462,74663.5336998063,105787.54450466932,90128.13835714976,87872.38869785519,13432.880474908188,35664.45128059502,31162.261477907832,74016.60910090865,6146.6968003923275,71208.70793748331,71208.70793748331,56445.88997317402,19485.55978840727,110486.57423949041,36548.82039075187,4223.764496112737,51438.92289469595,4205.426878908196,31698.19691541281,41167.92307768865,42650.89185785401,45434.143599564246,63168.73651678996,103305.84896854554,57441.569441004256,63143.61634270588,47647.39982571352,4214.528482561574,4080.6977925122487,4098.986163916879,75072.9594032851,93201.5501622864,38751.077125628464,85225.65036834934,58200.67681740879,31698.19691541281,83621.68146567947,52868.32502535226,102876.97386721532,49330.70422442918,83621.68146567947,61858.35397664348,40332.77616152102,104562.52396294358,36683.46569727516,80472.37700369746,54829.20747364086,63417.537530187416,46803.953328201686,63417.537530187416,13871.800114481712,52199.99898509508,27179.29297575256,48112.12816830949,11670.487135515996,107454.55035543256,87197.73497408775,100722.3020768881,54007.776965907455,36551.42363192908,17761.43316835109,5686.834495991759,17727.935821080373,48136.810327600775,84579.22332948189
377,0.0,6761.3697085048825,6439.026067846268,6071.081721112195,5512.2565095866385,5513.963619066226,3301.191302654747,2423.9363410336305,2500.1780082069167,6071.081721112195,4415.119420163861,5932.5736181574575,3504.15581674023,3263.468023021854,0.0,0.0,0.0,1929.5461447266816,0.0,1745.0008746731605,1745.0008746731605,48.85640249462155,0.0,5777.761128901062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.034625333745,6341.515971674694,373.69849468793853,1033.3366477825468,0.0,0.0,0.0,0.0,1764.8489495206366,4672.646246873449,0.0,4134.009914180195,4772.817094812231,0.0,3187.571926458786,553.0064190929263,5632.710855083085,0.0,3187.571926458786,6573.493763414709,0.0,5899.323806809939,0.0,3162.596610644605,0.0,287.03738159964337,0.0,287.03738159964337,0.0,0.0,207.4206846332535,0.0,0.0,5420.555156605895,3227.3380095619805,5679.19485994218,3628.7617193065635,0.0,0.0,0.0,0.0,3041.438692948901,2987.9326424430656
378,74953.36716485777,126841.10816310567,171866.83173631306,162045.86992280945,152202.63301346562,152249.76916490987,106780.71619998141,87582.93868689466,90116.41317866633,162045.86992280945,125586.5652695233,158780.94913987842,126301.44704881674,125155.8863528348,5553.074670770355,38916.919101924526,35692.23366509316,92157.60023699798,0.0,89602.0913054202,89602.0913054202,94404.13170481403,14545.84102084321,148826.47546062656,38925.16902471898,0.0,74238.04029463387,0.0,29795.7899611958,63284.098193680074,65797.66112852117,51379.41743436109,75122.40484925063,129709.6476217795,96180.26000994007,77851.0582281744,59067.51900128709,24297.57421587943,23526.01432791317,23631.45033655096,95564.88282809067,144969.11672161904,43384.00597513368,105867.35838940926,101006.69230838568,29795.7899611958,107248.40820455154,60851.30553427387,128728.02016187989,63720.928061820916,107248.40820455154,104460.36526413469,49173.167132763345,131709.42671909195,70680.14933400147,127134.67995545312,74607.91107049178,86534.6911530325,82008.79248636379,86534.6911530325,39834.311347415394,71905.72966449641,58043.78736332335,61985.55961531886,4632.6997975220675,162330.62804671406,115691.20911245984,127108.4487895708,95710.21345573357,48554.55104944484,12296.752804748668,26465.391938185872,12536.834852599955,86945.06825201033,111378.95103603907
379,22646.32876508325,45761.20903308027,47041.696089676785,44353.59917026668,49098.14397439995,49113.349345714414,27679.536236727785,51480.70732134088,52802.97920603822,44353.59917026668,60217.8917496081,43592.321796038515,40622.66035508395,42248.14438882189,0.0,6202.895553507494,9244.687875226751,22898.283472134328,0.0,23330.226732766994,23330.226732766994,58733.89824560788,0.0,39508.95529133478,4446.647856211833,0.0,34153.38025203576,0.0,0.0,35242.421367617135,37028.751726063056,8525.52460651081,14979.874025031511,29928.09767199146,59674.36297939489,19139.276222402033,17266.323174558693,31063.645064288936,30077.231264595182,30212.02771465312,26046.290712815564,50079.344987119825,8109.578162428887,24313.55566860612,46496.598036385796,0.0,28473.98744604153,10294.664445727834,29918.756340197688,21306.9882572679,28473.98744604153,40009.13740942139,14533.113040339655,31222.74227701181,51590.77007139806,56454.965613352906,28165.956346849765,31199.20383350717,56226.19986299514,31199.20383350717,33613.763184654854,28676.051776988817,42590.46872598239,20704.425185658223,0.0,51049.114479335854,33731.5775198977,30320.363230506227,50149.81709332015,20183.4791311226,0.0,25721.407719029783,0.0,47879.364566080185,32158.799303750813
380,2356.1670395802075,10704.044329355758,9845.755624067842,9283.14101697825,9132.048934353592,9134.877069669277,5355.790328574567,6466.534809054332,6604.336342445329,9283.14101697825,8682.069801307129,9086.250998347474,6512.1959163861075,6410.585532086134,0.0,0.0,0.0,3994.217493720622,0.0,3860.257737480893,3860.257737480893,4667.0155368808655,0.0,8491.141051823428,4.4351430042681015,0.0,2210.6633706374014,0.0,0.0,1672.600962930261,1716.8760528150517,1045.5370929808755,3011.345077190735,7983.673818157047,4924.689305998156,3011.5301620035243,1130.4358569578687,1478.865098492459,1431.9043204504953,1438.3216537988126,4118.544173847441,8258.353016159606,69.55398139915582,5681.847967454258,8549.904368198722,0.0,5334.557040992079,1966.5454864764456,7377.473109416188,1514.3578555210365,5334.557040992079,10012.985106129106,358.20437044971646,7733.005039844595,4389.599813262815,7080.739153807217,2381.5891181571164,3320.329798050751,4071.952960640883,3320.329798050751,3689.560304287064,2151.056461025075,4432.995965482101,1396.8821285717845,0.0,9091.984812536644,5785.261882532652,7476.674005402546,7611.320228612861,255.4651606409528,0.0,2900.824328451352,0.0,6932.036030285106,5473.04974986151
381,2090.621041348446,11129.332843861674,9960.420462808677,9391.25357921961,9271.412338910754,9274.283634153526,5266.962293283746,6712.488708906105,6849.634358898146,9391.25357921961,8925.62947075201,9190.660338176705,6483.37560481405,6380.06799162526,0.0,0.0,0.0,3814.426062478478,0.0,3688.1209239543205,3688.1209239543205,4622.801247035763,0.0,8552.5220782461,0.0,0.0,1957.413333314953,0.0,0.0,1430.6745920152923,1462.296746361622,743.0327550001127,2805.5360551879367,8049.4513447449735,4902.895937096095,2802.9657004483693,805.6575915816558,1519.5249444658998,1471.2730290484408,1477.8668002515487,3941.63272832973,8345.692561173028,0.0,5624.125215790391,8963.782806922416,0.0,5243.188840530772,1718.6776574874154,7375.986616219868,1219.387436416368,5243.188840530772,10599.762921722326,0.0,7763.1087849399055,4483.050084116125,7131.721080806956,2140.6836062864286,3125.0052448892243,4036.1017854070788,3125.0052448892243,3933.8381859964898,1899.7859373127685,4633.664580646035,1097.9563263703017,0.0,9173.329578443372,5711.554422663079,7509.872923553944,7947.668326918644,0.0,0.0,3137.8074999498267,0.0,7247.027144302379,5384.231406047264
382,8309.786637572499,25950.763626551743,27137.576294729835,25586.857649316702,24278.373770590908,24285.892622796102,16371.881409003132,14951.06007039243,15328.863732300437,25586.857649316702,21398.94557491471,25053.30551380443,18550.73878642294,18123.409065086467,0.0,2065.0587342064364,497.2108044340108,13024.851437729376,0.0,12476.229462749472,12476.229462749472,11751.685389901977,0.0,24141.435963442236,2602.22294472777,0.0,6927.87923027052,0.0,1866.5307939805389,5001.608951380537,5124.605266001751,5320.666189494363,10602.865388131093,23518.269393384755,12363.7565340058,10287.788555151405,5118.894530701839,1611.2306767437435,1560.0666819601097,1567.058397677953,13160.166524979999,22196.434174893177,2673.217399264909,17493.149049249823,19971.76497597643,1866.5307939805389,16254.903733658057,7823.976670975,22162.776269785994,5856.831207177582,16254.903733658057,23309.90744051268,3037.465001919502,22900.346229479073,9716.273663559521,18671.783958001015,7797.097241722561,10296.655707613512,9822.516187394314,10296.655707613512,6743.998551952231,7087.307623007622,9176.493652428826,5543.016821919235,0.0,24868.52975354411,17145.58061833264,22077.08263102306,17671.596149294935,2237.2754802337918,0.0,4762.2437758754,0.0,15887.449988814773,16382.151378121727
383,28139.711765467513,73019.53369720792,83605.6453143737,78828.17986783806,72020.96504041036,72043.26945819928,55467.983585664115,37778.96011881374,38919.14836760375,78828.17986783806,59066.14991472929,77209.32539286667,58181.35378952815,56180.14027708557,0.0,10145.466199487786,3292.452236732955,45434.320253723265,0.0,43017.20652445738,43017.20652445738,29603.922090844997,0.0,77160.95136957368,12692.083208158487,0.0,19388.049101447446,0.0,12029.868360343022,11680.017616602254,11777.227789263085,21491.68608175945,39081.55153910348,79720.54920924074,31516.16203775211,36361.410760162384,18060.21666518774,0.0,0.0,0.0,44806.774767895695,66194.33129021735,11932.948863083624,60814.24176431194,53666.22091741357,12029.868360343022,54743.72337949329,30216.355569713443,76016.01645271375,19362.97821726271,54743.72337949329,64414.247910725884,11157.689818069342,77517.37851698766,20559.09625705202,53788.66433233088,24230.63570770004,32384.079451712067,22588.05799088365,32384.079451712067,9521.769699441084,21482.248041228642,18065.9376123763,18371.62123284389,0.0,75636.32767353462,55970.37423288305,74471.5581907395,46142.39065721991,6279.806554987537,0.0,4084.5447405013592,0.0,40548.03370801708,53846.59306588054
384,17172.531880219733,66446.88012045146,71614.35898025303,67522.10989566715,61547.529557239184,61566.590421146655,45255.41949103356,30768.029119356783,31709.44242308136,67522.10989566715,50160.18974277425,66094.4293480487,47018.32147676091,44992.71855799113,0.0,693.0410630502522,0.0,35021.14197175607,0.0,32838.29077433644,32838.29077433644,18357.09539667105,0.0,65772.29525432178,3767.4877236071275,0.0,7612.565845904505,0.0,4399.671292028151,488.5187698732581,37.7074020489649,12557.803775528637,29988.954570041846,69641.78186855375,20537.29718157668,26605.663682123475,7341.227866473691,0.0,0.0,0.0,33963.2405250243,55348.08736647931,2039.1805225312414,51394.791976454886,48075.93521270777,4399.671292028151,44407.881840356225,21640.235589891126,65402.56471717157,8557.869640626068,44407.881840356225,60632.011709881575,530.5473436518871,66945.78040430951,12029.405285901254,42984.41996662502,13233.30352384099,21327.416200549425,11967.347315088657,21327.416200549425,4521.952334867896,10382.268979871324,11605.266777657162,7638.735675327145,0.0,63533.42945136437,45061.80845532092,64301.61529513916,39750.46324423193,0.0,0.0,325.2261964262747,0.0,34436.875932488576,43062.178595882724
385,58305.48842688495,125225.78946339827,151119.60141938465,142484.19562399123,129520.95502252795,129561.0668079174,103454.62196099572,67534.23713377463,69627.09000939496,142484.19562399123,105166.4003953258,139610.82559998264,108352.23026083775,104906.7626322094,0.0,26908.807326309157,15989.9514609497,86950.51790050349,0.0,82600.96961420422,82600.96961420422,59048.90983326881,2504.0619954247964,140482.8903096905,30733.93049208858,0.0,43740.10330173166,0.0,28494.834239369204,29925.197536871634,30577.293130865342,45476.838609389255,75115.65627478104,143880.34623946095,61948.94217031764,71075.59317016453,41196.87940922804,0.0,0.0,0.0,86222.52903960938,120514.09527673988,30325.952713751933,111708.85002473918,92243.22361984868,28494.834239369204,102333.64792290029,59774.00505450494,138331.97008125583,43314.85302443848,102333.64792290029,107925.81968209622,29512.145231074654,140734.04695385648,40361.04407658673,99502.1603215547,51447.295166675074,65185.53030080131,46443.93206241521,65185.53030080131,17751.634292794854,46865.42199471776,33767.693518451764,41584.30953025924,0.0,137818.22388387637,104769.74107711989,135203.0360333831,80639.07028701315,21450.75982942685,50.17330996698155,7629.236166176427,0.0,71081.01348126434,101134.11043802171
